sale_id,product_id,date,quantity,total_price,batch_expiry_date,remaining_stock,warehouse_occupancy_rate
2885,14,2020-10-04,1,11.44,2021-04-15,2,55.2
2886,5,2020-10-04,1,78.36,2021-04-21,31,55.00000000000001
2887,17,2020-10-04,1,86.62,2021-03-28,0,54.800000000000004
2888,9,2020-10-04,1,115.69,2021-03-30,4,54.6
2889,2,2020-10-04,1,62.28,2021-05-01,18,54.400000000000006
2890,13,2020-10-04,1,131.63,2021-03-31,2,54.2
2891,8,2020-10-04,1,89.35,2021-04-03,26,54.0
2892,6,2020-10-04,1,102.88,2021-05-04,9,53.800000000000004
2893,1,2020-10-04,1,149.16,2021-04-23,20,53.6
2894,4,2020-10-04,1,71.25,2021-04-27,34,53.400000000000006
2895,24,2020-10-04,1,44.62,2021-05-04,4,53.2
2896,24,2020-10-04,2,89.24,2021-05-04,2,52.800000000000004
2897,15,2020-10-05,1,47.15,2021-05-10,4,85.39999999999999
2898,18,2020-10-05,1,86.57,2021-04-19,4,85.2
2899,9,2020-10-05,1,115.69,2021-03-30,13,85.0
2900,13,2020-10-05,1,131.63,2021-03-31,6,84.8
2901,6,2020-10-05,1,102.88,2021-05-04,21,84.6
2902,17,2020-10-06,1,86.62,2021-04-03,5,84.39999999999999
2903,19,2020-10-06,1,57.84,2021-04-11,5,84.2
2904,2,2020-10-06,1,62.28,2021-05-01,28,84.0
2905,8,2020-10-06,1,89.35,2021-04-03,33,83.8
2906,20,2020-10-06,2,144.62,2021-03-15,8,83.39999999999999
2907,13,2020-10-06,1,131.63,2021-04-17,5,83.2
2908,6,2020-10-06,1,102.88,2021-05-04,20,83.0
2909,10,2020-10-06,1,136.35,2021-04-28,9,82.8
2910,15,2020-10-06,1,47.15,2021-05-10,3,82.6
2911,18,2020-10-07,1,86.57,2021-04-19,3,82.39999999999999
2912,1,2020-10-07,1,149.16,2021-04-04,30,82.19999999999999
2913,7,2020-10-07,1,45.24,2021-04-05,51,82.0
2914,9,2020-10-07,2,231.38,2021-03-30,11,81.6
2915,11,2020-10-07,1,21.42,2021-04-15,8,81.39999999999999
2916,4,2020-10-07,1,71.25,2021-04-27,46,81.2
2917,10,2020-10-08,1,136.35,2021-04-28,8,81.0
2918,5,2020-10-08,1,78.36,2021-04-21,39,80.80000000000001
2919,4,2020-10-08,1,71.25,2021-04-27,45,80.60000000000001
2920,16,2020-10-08,1,113.65,2021-04-27,2,80.4
2921,6,2020-10-09,1,102.88,2021-05-04,19,80.2
2922,5,2020-10-09,1,78.36,2021-04-21,38,80.0
2923,13,2020-10-09,1,131.63,2021-06-01,4,79.80000000000001
2924,10,2020-10-09,1,136.35,2021-04-28,7,79.60000000000001
2925,4,2020-10-09,2,142.5,2021-04-27,43,79.2
2926,8,2020-10-10,1,89.35,2021-05-09,32,79.0
2927,5,2020-10-10,1,78.36,2021-04-26,37,78.8
2928,24,2020-10-10,1,44.62,2021-04-18,8,78.60000000000001
2929,10,2020-10-10,1,136.35,2021-04-28,6,78.4
2930,20,2020-10-10,1,72.31,2021-03-27,7,78.2
2931,7,2020-10-10,1,45.24,2021-04-05,50,78.0
2932,16,2020-10-10,1,113.65,2021-04-27,1,77.8
2933,22,2020-10-10,1,31.52,2021-04-03,3,77.60000000000001
2934,1,2020-10-10,1,149.16,2021-04-04,29,77.4
2935,4,2020-10-10,1,71.25,2021-04-27,42,77.2
2936,6,2020-10-10,1,102.88,2021-05-04,18,77.0
2937,9,2020-10-10,1,115.69,2021-03-30,10,76.8
2938,18,2020-10-10,2,173.14,2021-04-24,1,76.4
2939,3,2020-10-10,1,51.65,2021-04-07,36,76.2
2940,2,2020-10-10,1,62.28,2021-05-01,27,76.0
2941,13,2020-10-10,1,131.63,2021-06-01,3,75.8
2942,7,2020-10-10,1,45.24,2021-04-05,49,75.6
2943,4,2020-10-10,1,71.25,2021-04-27,41,75.4
2944,2,2020-10-10,1,62.28,2021-05-01,26,75.2
2945,1,2020-10-10,1,149.16,2021-04-04,28,75.0
2946,5,2020-10-11,1,78.36,2021-04-26,36,74.8
2947,3,2020-10-11,1,51.65,2021-04-07,35,74.6
2948,2,2020-10-11,1,62.28,2021-05-01,25,74.4
2949,4,2020-10-11,1,71.25,2021-05-13,40,74.2
2950,7,2020-10-11,1,45.24,2021-04-05,48,74.0
2951,10,2020-10-11,1,136.35,2021-04-28,5,73.8
2952,8,2020-10-11,1,89.35,2021-05-09,31,73.6
2953,11,2020-10-11,2,42.84,2021-05-01,6,73.2
2954,15,2020-10-11,1,47.15,2021-05-10,2,73.0
2955,20,2020-10-11,1,72.31,2021-04-27,6,72.8
2956,18,2020-10-11,1,86.57,2021-04-24,0,72.6
2957,19,2020-10-11,1,57.84,2021-04-19,4,72.39999999999999
2958,6,2020-10-11,1,102.88,2021-05-04,17,72.2
2959,9,2020-10-11,1,115.69,2021-05-21,9,72.0
2960,1,2020-10-11,1,149.16,2021-04-04,27,71.8
2961,7,2020-10-11,1,45.24,2021-04-05,47,71.6
2962,9,2020-10-11,1,115.69,2021-05-21,8,71.39999999999999
2963,5,2020-10-11,1,78.36,2021-04-26,35,71.2
2964,10,2020-10-11,1,136.35,2021-04-28,4,71.0
2965,21,2020-10-11,1,79.14,2021-04-03,9,70.8
2966,1,2020-10-12,1,149.16,2021-04-04,26,70.6
2967,7,2020-10-12,1,45.24,2021-04-05,46,70.39999999999999
2968,2,2020-10-12,1,62.28,2021-05-01,24,70.19999999999999
2969,25,2020-10-12,1,108.54,2021-05-07,2,70.0
2970,6,2020-10-12,1,102.88,2021-05-18,16,69.8
2971,9,2020-10-12,1,115.69,2021-05-21,7,69.6
2972,8,2020-10-12,1,89.35,2021-05-09,30,69.39999999999999
2973,15,2020-10-12,1,47.15,2021-05-10,1,69.19999999999999
2974,13,2020-10-13,1,131.63,2021-06-01,2,69.0
2975,1,2020-10-13,1,149.16,2021-04-04,25,68.8
2976,8,2020-10-13,1,89.35,2021-05-09,29,68.60000000000001
2977,15,2020-10-13,1,47.15,2021-05-15,0,68.4
2978,4,2020-10-13,1,71.25,2021-05-13,39,68.2
2979,20,2020-10-13,1,72.31,2021-04-27,5,68.0
2980,4,2020-10-14,1,71.25,2021-05-13,38,67.80000000000001
2981,3,2020-10-14,1,51.65,2021-04-07,34,67.60000000000001
2982,1,2020-10-14,1,149.16,2021-04-04,24,67.4
2983,2,2020-10-14,1,62.28,2021-05-01,23,67.2
2984,7,2020-10-14,1,45.24,2021-04-05,45,67.0
2985,17,2020-10-14,1,86.62,2021-04-03,4,66.8
2986,8,2020-10-15,1,89.35,2021-05-09,28,66.60000000000001
2987,25,2020-10-15,1,108.54,2021-05-07,1,66.4
2988,3,2020-10-15,1,51.65,2021-04-07,33,66.2
2989,4,2020-10-15,1,71.25,2021-05-13,37,66.0
2990,21,2020-10-15,1,79.14,2021-05-02,8,65.8
2991,1,2020-10-15,1,149.16,2021-04-04,23,65.60000000000001
2992,24,2020-10-15,1,44.62,2021-04-18,7,65.4
2993,8,2020-10-16,1,89.35,2021-05-09,27,65.2
2994,5,2020-10-16,1,78.36,2021-04-26,34,65.0
2995,1,2020-10-16,1,149.16,2021-04-04,22,64.8
2996,25,2020-10-16,1,108.54,2021-05-07,0,64.60000000000001
2997,21,2020-10-17,2,158.28,2021-05-02,6,64.2
2998,2,2020-10-17,1,62.28,2021-05-01,22,64.0
2999,16,2020-10-17,1,113.65,2021-04-27,0,63.800000000000004
3000,6,2020-10-17,1,102.88,2021-05-18,15,63.6
3001,23,2020-10-17,1,136.64,2021-05-04,9,63.4
3002,4,2020-10-17,2,142.5,2021-05-13,35,63.0
3003,11,2020-10-17,2,42.84,2021-05-01,4,62.6
3004,10,2020-10-17,2,272.7,2021-04-28,2,62.2
3005,8,2020-10-17,1,89.35,2021-05-09,26,62.0
3006,5,2020-10-17,1,78.36,2021-04-26,33,61.8
3007,1,2020-10-17,2,298.32,2021-04-04,20,61.4
3008,13,2020-10-17,1,131.63,2021-06-01,1,61.199999999999996
3009,7,2020-10-17,1,45.24,2021-04-22,44,61.0
3010,3,2020-10-17,1,51.65,2021-04-07,32,60.8
3011,9,2020-10-17,1,115.69,2021-05-21,6,60.6
3012,2,2020-10-17,1,62.28,2021-05-01,21,60.4
3013,3,2020-10-17,1,51.65,2021-04-07,31,60.199999999999996
3014,7,2020-10-17,1,45.24,2021-04-22,43,60.0
3015,5,2020-10-17,1,78.36,2021-04-26,32,59.8
3016,14,2020-10-18,1,11.44,2021-04-15,6,59.599999999999994
3017,3,2020-10-18,1,51.65,2021-05-28,30,59.4
3018,1,2020-10-18,1,149.16,2021-04-23,19,59.199999999999996
3019,5,2020-10-18,1,78.36,2021-04-26,31,59.0
3020,13,2020-10-18,1,131.63,2021-06-01,0,58.8
3021,10,2020-10-18,1,136.35,2021-04-28,1,58.599999999999994
3022,24,2020-10-18,1,44.62,2021-04-18,6,58.4
3023,8,2020-10-18,2,178.7,2021-05-09,24,57.99999999999999
3024,9,2020-10-18,1,115.69,2021-05-21,5,57.8
3025,2,2020-10-18,2,124.56,2021-05-01,19,57.4
3026,19,2020-10-18,1,57.84,2021-04-19,3,57.199999999999996
3027,6,2020-10-18,1,102.88,2021-05-18,14,56.99999999999999
3028,7,2020-10-18,1,45.24,2021-04-22,42,56.8
3029,4,2020-10-18,1,71.25,2021-05-13,34,56.599999999999994
3030,11,2020-10-18,1,21.42,2021-05-24,3,56.39999999999999
3031,6,2020-10-18,1,102.88,2021-05-18,13,56.2
3032,5,2020-10-18,1,78.36,2021-04-26,30,56.00000000000001
3033,9,2020-10-18,1,115.69,2021-05-21,4,55.800000000000004
3034,8,2020-10-18,2,178.7,2021-05-15,22,55.400000000000006
3035,2,2020-10-19,1,62.28,2021-05-01,28,85.39999999999999
3036,21,2020-10-19,1,79.14,2021-05-02,9,85.2
3037,11,2020-10-19,1,21.42,2021-05-24,8,85.0
3038,8,2020-10-19,1,89.35,2021-05-15,33,84.8
3039,20,2020-10-19,1,72.31,2021-04-24,9,84.6
3040,3,2020-10-19,1,51.65,2021-05-26,36,84.39999999999999
3041,10,2020-10-19,1,136.35,2021-04-28,9,84.2
3042,5,2020-10-19,1,78.36,2021-04-26,39,84.0
3043,3,2020-10-20,2,103.3,2021-05-26,34,83.6
3044,13,2020-10-20,1,131.63,2021-05-11,6,83.39999999999999
3045,2,2020-10-20,1,62.28,2021-05-01,27,83.2
3046,1,2020-10-21,2,298.32,2021-04-23,29,82.8
3047,8,2020-10-21,1,89.35,2021-05-15,32,82.6
3048,21,2020-10-21,1,79.14,2021-05-26,8,82.39999999999999
3049,5,2020-10-21,1,78.36,2021-05-17,38,82.19999999999999
3050,20,2020-10-22,1,72.31,2021-04-24,8,82.0
3051,8,2020-10-22,1,89.35,2021-05-15,31,81.8
3052,13,2020-10-22,1,131.63,2021-05-11,5,81.6
3053,3,2020-10-22,1,51.65,2021-05-26,33,81.39999999999999
3054,7,2020-10-22,1,45.24,2021-04-22,51,81.2
3055,2,2020-10-23,1,62.28,2021-05-01,26,81.0
3056,7,2020-10-23,1,45.24,2021-05-04,50,80.80000000000001
3057,4,2020-10-23,1,71.25,2021-05-13,46,80.60000000000001
3058,22,2020-10-23,1,31.52,2021-04-03,3,80.4
3059,19,2020-10-23,1,57.84,2021-05-05,5,80.2
3060,21,2020-10-24,1,79.14,2021-05-26,7,80.0
3061,11,2020-10-24,1,21.42,2021-05-25,7,79.80000000000001
3062,6,2020-10-24,1,102.88,2021-05-18,21,79.60000000000001
3063,2,2020-10-24,1,62.28,2021-05-01,25,79.4
3064,3,2020-10-24,1,51.65,2021-05-26,32,79.2
3065,22,2020-10-24,1,31.52,2021-05-11,2,79.0
3066,9,2020-10-24,1,115.69,2021-04-28,13,78.8
3067,5,2020-10-24,1,78.36,2021-05-17,37,78.60000000000001
3068,8,2020-10-24,1,89.35,2021-05-15,30,78.4
3069,23,2020-10-24,1,136.64,2021-05-04,9,78.2
3070,10,2020-10-24,1,136.35,2021-05-18,8,78.0
3071,1,2020-10-24,1,149.16,2021-04-23,28,77.8
3072,6,2020-10-25,1,102.88,2021-05-18,20,77.60000000000001
3073,4,2020-10-25,2,142.5,2021-05-13,44,77.2
3074,15,2020-10-25,1,47.15,2021-05-21,4,77.0
3075,8,2020-10-25,1,89.35,2021-05-15,29,76.8
3076,1,2020-10-25,1,149.16,2021-04-23,27,76.6
3077,10,2020-10-25,1,136.35,2021-05-18,7,76.4
3078,9,2020-10-25,1,115.69,2021-04-28,12,76.2
3079,3,2020-10-25,1,51.65,2021-05-26,31,76.0
3080,12,2020-10-25,1,35.66,2021-04-04,8,75.8
3081,14,2020-10-25,1,11.44,2021-04-15,6,75.6
3082,5,2020-10-25,1,78.36,2021-05-17,36,75.4
3083,20,2020-10-25,1,72.31,2021-04-24,7,75.2
3084,2,2020-10-25,1,62.28,2021-05-01,24,75.0
3085,13,2020-10-25,2,263.26,2021-05-11,3,74.6
3086,7,2020-10-25,1,45.24,2021-05-04,49,74.4
3087,4,2020-10-25,1,71.25,2021-05-13,43,74.2
3088,3,2020-10-26,1,51.65,2021-05-26,30,74.0
3089,5,2020-10-26,2,156.72,2021-05-17,34,73.6
3090,4,2020-10-26,1,71.25,2021-05-13,42,73.4
3091,9,2020-10-26,1,115.69,2021-04-28,11,73.2
3092,15,2020-10-26,2,94.3,2021-05-21,2,72.8
3093,1,2020-10-27,1,149.16,2021-04-23,26,72.6
3094,4,2020-10-27,2,142.5,2021-05-13,40,72.2
3095,21,2020-10-27,1,79.14,2021-05-26,6,72.0
3096,24,2020-10-27,1,44.62,2021-04-18,8,71.8
3097,8,2020-10-28,1,89.35,2021-05-15,28,71.6
3098,21,2020-10-28,1,79.14,2021-05-26,5,71.39999999999999
3099,3,2020-10-28,1,51.65,2021-05-28,29,71.2
3100,9,2020-10-28,1,115.69,2021-04-28,10,71.0
3101,6,2020-10-28,1,102.88,2021-05-18,19,70.8
3102,5,2020-10-28,1,78.36,2021-05-17,33,70.6
3103,7,2020-10-28,1,45.24,2021-05-04,48,70.39999999999999
3104,2,2020-10-28,1,62.28,2021-05-01,23,70.19999999999999
3105,22,2020-10-29,1,31.52,2021-05-14,1,70.0
3106,5,2020-10-29,1,78.36,2021-05-17,32,69.8
3107,24,2020-10-29,1,44.62,2021-04-18,7,69.6
3108,16,2020-10-29,1,113.65,2021-06-16,2,69.39999999999999
3109,2,2020-10-29,1,62.28,2021-05-01,22,69.19999999999999
3110,4,2020-10-30,1,71.25,2021-05-18,39,69.0
3111,6,2020-10-30,1,102.88,2021-05-18,18,68.8
3112,12,2020-10-30,2,71.32,2021-04-14,6,68.4
3113,19,2020-10-31,1,57.84,2021-05-05,4,68.2
3114,5,2020-10-31,1,78.36,2021-05-17,31,68.0
3115,9,2020-10-31,1,115.69,2021-04-28,9,67.80000000000001
3116,1,2020-10-31,1,149.16,2021-04-23,25,67.60000000000001
3117,4,2020-10-31,1,71.25,2021-05-18,38,67.4
3118,6,2020-10-31,1,102.88,2021-05-18,17,67.2
3119,7,2020-10-31,1,45.24,2021-05-04,47,67.0
3120,2,2020-10-31,1,62.28,2021-05-01,21,66.8
3121,3,2020-10-31,1,51.65,2021-05-28,28,66.60000000000001
3122,25,2020-10-31,1,108.54,2021-06-09,2,66.4
3123,13,2020-10-31,1,131.63,2021-05-11,2,66.2
3124,18,2020-10-31,1,86.57,2021-06-04,4,66.0
3125,24,2020-10-31,1,44.62,2021-04-18,6,65.8
3126,8,2020-10-31,1,89.35,2021-05-15,27,65.60000000000001
3127,10,2020-10-31,1,136.35,2021-05-18,6,65.4
3128,7,2020-10-31,2,90.48,2021-05-04,45,65.0
3129,6,2020-10-31,1,102.88,2021-05-18,16,64.8
3130,25,2020-10-31,1,108.54,2021-06-09,1,64.60000000000001
3131,21,2020-10-31,1,79.14,2021-06-02,4,64.4
3132,3,2020-10-31,1,51.65,2021-05-28,27,64.2
3133,17,2020-10-31,1,86.62,2021-04-03,5,64.0
3134,4,2020-10-31,2,142.5,2021-05-18,36,63.6
3135,19,2020-11-01,1,57.84,2021-05-05,3,63.4
3136,15,2020-11-01,2,94.3,2021-05-21,0,63.0
3137,8,2020-11-01,1,89.35,2021-05-15,26,62.8
3138,9,2020-11-01,1,115.69,2021-04-28,8,62.6
3139,10,2020-11-01,1,136.35,2021-05-18,5,62.4
3140,2,2020-11-01,1,62.28,2021-05-01,20,62.2
3141,6,2020-11-01,1,102.88,2021-05-18,15,62.0
3142,7,2020-11-01,1,45.24,2021-05-04,44,61.8
3143,25,2020-11-01,1,108.54,2021-06-09,0,61.6
3144,4,2020-11-01,2,142.5,2021-05-18,34,61.199999999999996
3145,5,2020-11-01,1,78.36,2021-05-17,30,61.0
3146,1,2020-11-01,1,149.16,2021-04-23,24,60.8
3147,24,2020-11-01,2,89.24,2021-04-18,4,60.4
3148,11,2020-11-01,1,21.42,2021-05-25,6,60.199999999999996
3149,3,2020-11-01,1,51.65,2021-05-28,26,60.0
3150,19,2020-11-01,1,57.84,2021-05-06,2,59.8
3151,8,2020-11-01,1,89.35,2021-05-25,25,59.599999999999994
3152,3,2020-11-01,1,51.65,2021-05-28,25,59.4
3153,2,2020-11-01,1,62.28,2021-05-01,19,59.199999999999996
3154,14,2020-11-01,1,11.44,2021-04-27,5,59.0
3155,5,2020-11-01,1,78.36,2021-05-17,29,58.8
3156,17,2020-11-01,1,86.62,2021-04-03,4,58.599999999999994
3157,23,2020-11-01,1,136.64,2021-05-04,8,58.4
3158,9,2020-11-01,1,115.69,2021-04-28,7,58.199999999999996
3159,2,2020-11-02,2,124.56,2021-05-16,27,85.2
3160,3,2020-11-02,1,51.65,2021-05-11,36,85.0
3161,4,2020-11-02,2,142.5,2021-05-08,45,84.6
3162,7,2020-11-02,1,45.24,2021-05-05,51,84.39999999999999
3163,14,2020-11-02,1,11.44,2021-04-27,6,84.2
3164,13,2020-11-02,1,131.63,2021-05-06,6,84.0
3165,20,2020-11-02,1,72.31,2021-04-24,9,83.8
3166,5,2020-11-02,1,78.36,2021-05-17,39,83.6
3167,10,2020-11-03,1,136.35,2021-05-18,9,83.39999999999999
3168,2,2020-11-03,1,62.28,2021-05-16,26,83.2
3169,9,2020-11-03,1,115.69,2021-04-28,13,83.0
3170,8,2020-11-03,1,89.35,2021-05-09,33,82.8
3171,25,2020-11-03,1,108.54,2021-05-16,2,82.6
3172,17,2020-11-03,1,86.62,2021-04-03,5,82.39999999999999
3173,20,2020-11-03,1,72.31,2021-04-24,8,82.19999999999999
3174,3,2020-11-03,1,51.65,2021-05-11,35,82.0
3175,5,2020-11-03,1,78.36,2021-05-17,38,81.8
3176,20,2020-11-04,1,72.31,2021-04-27,7,81.6
3177,15,2020-11-04,1,47.15,2021-06-07,4,81.39999999999999
3178,5,2020-11-04,1,78.36,2021-05-17,37,81.2
3179,4,2020-11-04,1,71.25,2021-05-08,44,81.0
3180,18,2020-11-04,1,86.57,2021-05-21,4,80.80000000000001
3181,5,2020-11-05,2,156.72,2021-05-17,35,80.4
3182,7,2020-11-05,1,45.24,2021-05-05,50,80.2
3183,3,2020-11-05,2,103.3,2021-05-11,33,79.80000000000001
3184,6,2020-11-06,1,102.88,2021-05-07,21,79.60000000000001
3185,15,2020-11-06,1,47.15,2021-06-07,3,79.4
3186,9,2020-11-06,1,115.69,2021-04-28,12,79.2
3187,21,2020-11-06,1,79.14,2021-06-02,9,79.0
3188,12,2020-11-06,1,35.66,2021-04-14,8,78.8
3189,7,2020-11-06,1,45.24,2021-05-05,49,78.60000000000001
3190,8,2020-11-06,2,178.7,2021-05-09,31,78.2
3191,21,2020-11-07,1,79.14,2021-06-02,8,78.0
3192,25,2020-11-07,2,217.08,2021-05-16,0,77.60000000000001
3193,1,2020-11-07,1,149.16,2021-04-23,30,77.4
3194,4,2020-11-07,1,71.25,2021-05-08,43,77.2
3195,2,2020-11-07,1,62.28,2021-05-16,25,77.0
3196,5,2020-11-07,1,78.36,2021-05-17,34,76.8
3197,17,2020-11-07,1,86.62,2021-04-03,4,76.6
3198,24,2020-11-07,1,44.62,2021-05-04,8,76.4
3199,3,2020-11-07,1,51.65,2021-05-11,32,76.2
3200,8,2020-11-07,1,89.35,2021-05-09,30,76.0
3201,7,2020-11-07,1,45.24,2021-05-05,48,75.8
3202,10,2020-11-07,1,136.35,2021-05-18,8,75.6
3203,9,2020-11-07,1,115.69,2021-04-28,11,75.4
3204,6,2020-11-07,1,102.88,2021-05-07,20,75.2
3205,11,2020-11-07,1,21.42,2021-05-08,8,75.0
3206,17,2020-11-07,1,86.62,2021-06-03,3,74.8
3207,6,2020-11-07,1,102.88,2021-05-07,19,74.6
3208,4,2020-11-07,1,71.25,2021-05-08,42,74.4
3209,2,2020-11-07,1,62.28,2021-05-16,24,74.2
3210,15,2020-11-07,1,47.15,2021-06-07,2,74.0
3211,8,2020-11-07,1,89.35,2021-05-09,29,73.8
3212,1,2020-11-07,1,149.16,2021-04-23,29,73.6
3213,24,2020-11-07,1,44.62,2021-06-08,7,73.4
3214,7,2020-11-07,1,45.24,2021-05-05,47,73.2
3215,5,2020-11-07,1,78.36,2021-05-17,33,73.0
3216,16,2020-11-07,1,113.65,2021-05-07,2,72.8
3217,9,2020-11-08,2,231.38,2021-05-01,9,72.39999999999999
3218,7,2020-11-08,1,45.24,2021-05-05,46,72.2
3219,4,2020-11-08,1,71.25,2021-05-08,41,72.0
3220,23,2020-11-08,1,136.64,2021-05-04,9,71.8
3221,5,2020-11-08,1,78.36,2021-05-17,32,71.6
3222,2,2020-11-08,1,62.28,2021-05-16,23,71.39999999999999
3223,22,2020-11-08,1,31.52,2021-05-10,3,71.2
3224,15,2020-11-08,1,47.15,2021-06-07,1,71.0
3225,8,2020-11-08,1,89.35,2021-05-09,28,70.8
3226,10,2020-11-08,1,136.35,2021-05-18,7,70.6
3227,13,2020-11-08,1,131.63,2021-05-06,5,70.39999999999999
3228,11,2020-11-08,2,42.84,2021-05-08,6,70.0
3229,6,2020-11-08,1,102.88,2021-05-07,18,69.8
3230,3,2020-11-08,1,51.65,2021-05-11,31,69.6
3231,1,2020-11-08,1,149.16,2021-04-27,28,69.39999999999999
3232,8,2020-11-08,1,89.35,2021-05-09,27,69.19999999999999
3233,5,2020-11-08,2,156.72,2021-05-17,30,68.8
3234,1,2020-11-08,1,149.16,2021-04-27,27,68.60000000000001
3235,7,2020-11-08,1,45.24,2021-05-05,45,68.4
3236,4,2020-11-08,1,71.25,2021-05-08,40,68.2
3237,10,2020-11-08,2,272.7,2021-05-18,5,67.80000000000001
3238,21,2020-11-09,1,79.14,2021-06-02,7,67.60000000000001
3239,11,2020-11-09,1,21.42,2021-05-25,5,67.4
3240,1,2020-11-09,2,298.32,2021-04-27,25,67.0
3241,3,2020-11-09,1,51.65,2021-05-11,30,66.8
3242,6,2020-11-09,2,205.76,2021-05-07,16,66.4
3243,21,2020-11-10,1,79.14,2021-06-10,6,66.2
3244,15,2020-11-10,1,47.15,2021-06-07,0,66.0
3245,1,2020-11-10,1,149.16,2021-04-27,24,65.8
3246,12,2020-11-10,2,71.32,2021-04-14,6,65.4
3247,4,2020-11-10,1,71.25,2021-05-08,39,65.2
3248,10,2020-11-11,1,136.35,2021-05-23,4,65.0
3249,21,2020-11-11,1,79.14,2021-06-10,5,64.8
3250,9,2020-11-11,1,115.69,2021-05-01,8,64.60000000000001
3251,22,2020-11-11,1,31.52,2021-05-10,2,64.4
3252,2,2020-11-11,1,62.28,2021-05-16,22,64.2
3253,5,2020-11-12,1,78.36,2021-05-17,29,64.0
3254,1,2020-11-12,1,149.16,2021-04-27,23,63.800000000000004
3255,6,2020-11-12,1,102.88,2021-05-07,15,63.6
3256,21,2020-11-12,1,79.14,2021-06-10,4,63.4
3257,22,2020-11-12,1,31.52,2021-05-10,1,63.2
3258,9,2020-11-12,1,115.69,2021-05-01,7,63.0
3259,8,2020-11-13,1,89.35,2021-05-09,26,62.8
3260,5,2020-11-13,1,78.36,2021-05-25,28,62.6
3261,12,2020-11-13,1,35.66,2021-04-14,5,62.4
3262,6,2020-11-13,1,102.88,2021-05-18,14,62.2
3263,2,2020-11-13,1,62.28,2021-05-16,21,62.0
3264,7,2020-11-13,1,45.24,2021-05-05,44,61.8
3265,1,2020-11-14,1,149.16,2021-04-27,22,61.6
3266,4,2020-11-14,1,71.25,2021-05-08,38,61.4
3267,2,2020-11-14,1,62.28,2021-05-16,20,61.199999999999996
3268,22,2020-11-14,1,31.52,2021-05-14,0,61.0
3269,18,2020-11-14,1,86.57,2021-06-04,3,60.8
3270,6,2020-11-14,1,102.88,2021-05-18,13,60.6
3271,21,2020-11-14,1,79.14,2021-06-10,3,60.4
3272,8,2020-11-14,1,89.35,2021-05-09,25,60.199999999999996
3273,7,2020-11-14,1,45.24,2021-05-05,43,60.0
3274,9,2020-11-14,1,115.69,2021-05-01,6,59.8
3275,14,2020-11-14,2,22.88,2021-04-27,4,59.4
3276,20,2020-11-14,1,72.31,2021-04-27,6,59.199999999999996
3277,3,2020-11-14,1,51.65,2021-05-11,29,59.0
3278,5,2020-11-14,1,78.36,2021-05-25,27,58.8
3279,10,2020-11-14,1,136.35,2021-05-23,3,58.599999999999994
3280,4,2020-11-14,1,71.25,2021-05-08,37,58.4
3281,8,2020-11-14,1,89.35,2021-05-25,24,58.199999999999996
3282,3,2020-11-15,1,51.65,2021-05-11,28,57.99999999999999
3283,14,2020-11-15,1,11.44,2021-04-27,3,57.8
3284,4,2020-11-15,1,71.25,2021-05-08,36,57.599999999999994
3285,2,2020-11-15,1,62.28,2021-05-16,19,57.4
3286,7,2020-11-15,1,45.24,2021-05-05,42,57.199999999999996
3287,12,2020-11-15,1,35.66,2021-04-14,4,56.99999999999999
3288,19,2020-11-15,2,115.68,2021-05-06,4,56.599999999999994
3289,9,2020-11-15,1,115.69,2021-05-01,5,56.39999999999999
3290,1,2020-11-15,1,149.16,2021-04-27,21,56.2
3291,17,2020-11-15,1,86.62,2021-06-03,2,56.00000000000001
3292,6,2020-11-15,1,102.88,2021-06-07,12,55.800000000000004
3293,10,2020-11-15,1,136.35,2021-05-23,2,55.60000000000001
3294,8,2020-11-15,1,89.35,2021-05-25,23,55.400000000000006
3295,21,2020-11-15,2,158.28,2021-06-10,1,55.00000000000001
3296,5,2020-11-15,1,78.36,2021-05-25,26,54.800000000000004
3297,17,2020-11-15,1,86.62,2021-06-06,1,54.6
3298,16,2020-11-16,1,113.65,2021-06-13,2,85.39999999999999
3299,10,2020-11-16,1,136.35,2021-05-23,9,85.2
3300,7,2020-11-16,1,45.24,2021-06-23,51,85.0
3301,15,2020-11-16,1,47.15,2021-06-19,4,84.8
3302,17,2020-11-16,1,86.62,2021-06-06,5,84.6
3303,6,2020-11-16,1,102.88,2021-06-07,21,84.39999999999999
3304,11,2020-11-16,1,21.42,2021-05-25,8,84.2
3305,1,2020-11-16,1,149.16,2021-04-27,30,84.0
3306,7,2020-11-17,1,45.24,2021-06-23,50,83.8
3307,8,2020-11-17,1,89.35,2021-05-15,33,83.6
3308,24,2020-11-17,1,44.62,2021-06-08,8,83.39999999999999
3309,4,2020-11-17,1,71.25,2021-05-08,46,83.2
3310,3,2020-11-17,1,51.65,2021-05-11,36,83.0
3311,17,2020-11-17,1,86.62,2021-06-29,4,82.8
3312,14,2020-11-18,1,11.44,2021-05-18,6,82.6
3313,3,2020-11-18,2,103.3,2021-05-11,34,82.19999999999999
3314,5,2020-11-18,1,78.36,2021-05-25,39,82.0
3315,4,2020-11-18,1,71.25,2021-05-08,45,81.8
3316,25,2020-11-19,1,108.54,2021-06-07,2,81.6
3317,24,2020-11-19,1,44.62,2021-06-08,7,81.39999999999999
3318,21,2020-11-19,1,79.14,2021-07-13,9,81.2
3319,7,2020-11-19,1,45.24,2021-06-23,49,81.0
